sample	well	mainsource	compound	time	od
R.S.3	B7	Carbon	L-Xylose	4.803	0.123
R.S.3	B7	Carbon	L-Xylose	5.123	0.123
R.S.3	B7	Carbon	L-Xylose	5.443	0.123
R.S.3	B7	Carbon	L-Xylose	5.764	0.123
R.S.3	B7	Carbon	L-Xylose	6.084	0.123
R.S.3	B7	Carbon	L-Xylose	6.404	0.123
R.S.3	B7	Carbon	L-Xylose	6.724	0.123
R.S.3	B7	Carbon	L-Xylose	7.044	0.123
R.S.3	B7	Carbon	L-Xylose	7.365	0.123
R.S.3	B7	Carbon	L-Xylose	7.685	0.123
R.S.3	B7	Carbon	L-Xylose	8.005	0.123
R.S.3	B7	Carbon	L-Xylose	8.325	0.123
R.S.3	B7	Carbon	L-Xylose	8.645	0.123
R.S.3	B7	Carbon	L-Xylose	8.966	0.123
R.S.3	B7	Carbon	L-Xylose	9.286	0.123
R.S.3	B7	Carbon	L-Xylose	9.606	0.123
R.S.3	B7	Carbon	L-Xylose	9.926	0.123
R.S.3	B7	Carbon	L-Xylose	10.246	0.123
R.S.3	B7	Carbon	L-Xylose	10.567	0.123
R.S.3	B7	Carbon	L-Xylose	10.887	0.123
R.S.3	B7	Carbon	L-Xylose	11.207	0.123
R.S.3	B7	Carbon	L-Xylose	11.527	0.123
R.S.3	B7	Carbon	L-Xylose	11.847	0.123
R.S.3	B7	Carbon	L-Xylose	12.168	0.123
R.S.3	B7	Carbon	L-Xylose	12.488	0.123
R.S.3	B7	Carbon	L-Xylose	12.808	0.123
R.S.3	B7	Carbon	L-Xylose	13.128	0.123
R.S.3	B7	Carbon	L-Xylose	13.448	0.123
R.S.3	B7	Carbon	L-Xylose	13.769	0.123
R.S.3	B7	Carbon	L-Xylose	14.089	0.123
R.S.3	B7	Carbon	L-Xylose	14.409	0.123
R.S.3	B7	Carbon	L-Xylose	14.729	0.123
R.S.3	B7	Carbon	L-Xylose	15.049	0.123
R.S.3	B7	Carbon	L-Xylose	15.370	0.123
R.S.3	B7	Carbon	L-Xylose	15.690	0.123
R.S.3	B7	Carbon	L-Xylose	16.010	0.123
R.S.3	B7	Carbon	L-Xylose	16.330	0.123
R.S.3	B7	Carbon	L-Xylose	16.651	0.123
R.S.3	B7	Carbon	L-Xylose	16.971	0.123
R.S.3	B7	Carbon	L-Xylose	17.291	0.123
R.S.3	B7	Carbon	L-Xylose	17.611	0.123
R.S.3	B7	Carbon	L-Xylose	17.931	0.123
R.S.3	B7	Carbon	L-Xylose	18.252	0.123
R.S.3	B7	Carbon	L-Xylose	18.572	0.123
R.S.3	B7	Carbon	L-Xylose	18.892	0.123
R.S.3	B7	Carbon	L-Xylose	19.212	0.123
R.S.3	B7	Carbon	L-Xylose	19.532	0.123
R.S.3	B7	Carbon	L-Xylose	19.853	0.123
R.S.3	B7	Carbon	L-Xylose	20.173	0.123
R.S.3	B7	Carbon	L-Xylose	20.493	0.123
R.S.3	B7	Carbon	L-Xylose	20.813	0.123
R.S.3	B7	Carbon	L-Xylose	21.133	0.123
R.S.3	B7	Carbon	L-Xylose	21.454	0.123
R.S.3	B7	Carbon	L-Xylose	21.774	0.123
R.S.3	B7	Carbon	L-Xylose	22.094	0.123
R.S.3	B7	Carbon	L-Xylose	22.414	0.123
R.S.3	B7	Carbon	L-Xylose	22.734	0.123
R.S.3	B7	Carbon	L-Xylose	23.055	0.123
R.S.3	B7	Carbon	L-Xylose	23.375	0.123
R.S.3	B7	Carbon	L-Xylose	23.695	0.123
R.S.3	B7	Carbon	L-Xylose	24.015	0.123
R.S.3	B7	Carbon	L-Xylose	24.335	0.123
R.S.3	B7	Carbon	L-Xylose	24.656	0.123
R.S.3	B7	Carbon	L-Xylose	24.976	0.123
R.S.3	B7	Carbon	L-Xylose	25.296	0.123
R.S.3	B7	Carbon	L-Xylose	25.616	0.123
R.S.3	B7	Carbon	L-Xylose	25.936	0.123
R.S.3	B7	Carbon	L-Xylose	26.257	0.123
R.S.3	B7	Carbon	L-Xylose	26.577	0.123
R.S.3	B7	Carbon	L-Xylose	26.897	0.123
R.S.3	B7	Carbon	L-Xylose	27.217	0.123
R.S.3	B7	Carbon	L-Xylose	27.537	0.123
R.S.3	B7	Carbon	L-Xylose	27.858	0.123
R.S.3	B7	Carbon	L-Xylose	28.178	0.123
R.S.3	B7	Carbon	L-Xylose	28.498	0.123
R.S.3	B7	Carbon	L-Xylose	28.818	0.123
R.S.3	B7	Carbon	L-Xylose	29.138	0.123
R.S.3	B7	Carbon	L-Xylose	29.459	0.123
R.S.3	B7	Carbon	L-Xylose	29.779	0.123
R.S.3	B7	Carbon	L-Xylose	30.099	0.123
R.S.3	B7	Carbon	L-Xylose	30.419	0.123
R.S.3	B7	Carbon	L-Xylose	30.739	0.123
R.S.3	B7	Carbon	L-Xylose	31.060	0.123
R.S.3	B7	Carbon	L-Xylose	31.380	0.123
R.S.3	B7	Carbon	L-Xylose	31.700	0.123
R.S.3	B8	Carbon	L-Aspartic Acid	0.000	0.114
R.S.3	B8	Carbon	L-Aspartic Acid	0.320	0.114
R.S.3	B8	Carbon	L-Aspartic Acid	0.640	0.115
R.S.3	B8	Carbon	L-Aspartic Acid	0.961	0.115
R.S.3	B8	Carbon	L-Aspartic Acid	1.281	0.116
R.S.3	B8	Carbon	L-Aspartic Acid	1.601	0.117
R.S.3	B8	Carbon	L-Aspartic Acid	1.921	0.118
R.S.3	B8	Carbon	L-Aspartic Acid	2.241	0.118
R.S.3	B8	Carbon	L-Aspartic Acid	2.562	0.119
R.S.3	B8	Carbon	L-Aspartic Acid	2.882	0.120
R.S.3	B8	Carbon	L-Aspartic Acid	3.202	0.121
R.S.3	B8	Carbon	L-Aspartic Acid	3.522	0.122
R.S.3	B8	Carbon	L-Aspartic Acid	3.842	0.123
R.S.3	B8	Carbon	L-Aspartic Acid	4.163	0.125
R.S.3	B8	Carbon	L-Aspartic Acid	4.483	0.126
R.S.3	B8	Carbon	L-Aspartic Acid	4.803	0.127
R.S.3	B8	Carbon	L-Aspartic Acid	5.123	0.128
R.S.3	B8	Carbon	L-Aspartic Acid	5.443	0.130
R.S.3	B8	Carbon	L-Aspartic Acid	5.764	0.131
R.S.3	B8	Carbon	L-Aspartic Acid	6.084	0.133
R.S.3	B8	Carbon	L-Aspartic Acid	6.404	0.135
R.S.3	B8	Carbon	L-Aspartic Acid	6.724	0.136
R.S.3	B8	Carbon	L-Aspartic Acid	7.044	0.138
R.S.3	B8	Carbon	L-Aspartic Acid	7.365	0.140
R.S.3	B8	Carbon	L-Aspartic Acid	7.685	0.142
R.S.3	B8	Carbon	L-Aspartic Acid	8.005	0.144
R.S.3	B8	Carbon	L-Aspartic Acid	8.325	0.146
R.S.3	B8	Carbon	L-Aspartic Acid	8.645	0.149
R.S.3	B8	Carbon	L-Aspartic Acid	8.966	0.151
R.S.3	B8	Carbon	L-Aspartic Acid	9.286	0.153
R.S.3	B8	Carbon	L-Aspartic Acid	9.606	0.156
R.S.3	B8	Carbon	L-Aspartic Acid	9.926	0.159
R.S.3	B8	Carbon	L-Aspartic Acid	10.246	0.161
R.S.3	B8	Carbon	L-Aspartic Acid	10.567	0.164
R.S.3	B8	Carbon	L-Aspartic Acid	10.887	0.167
R.S.3	B8	Carbon	L-Aspartic Acid	11.207	0.170
R.S.3	B8	Carbon	L-Aspartic Acid	11.527	0.172
R.S.3	B8	Carbon	L-Aspartic Acid	11.847	0.175
R.S.3	B8	Carbon	L-Aspartic Acid	12.168	0.178
R.S.3	B8	Carbon	L-Aspartic Acid	12.488	0.181
R.S.3	B8	Carbon	L-Aspartic Acid	12.808	0.184
R.S.3	B8	Carbon	L-Aspartic Acid	13.128	0.188
R.S.3	B8	Carbon	L-Aspartic Acid	13.448	0.191
R.S.3	B8	Carbon	L-Aspartic Acid	13.769	0.194
R.S.3	B8	Carbon	L-Aspartic Acid	14.089	0.197
R.S.3	B8	Carbon	L-Aspartic Acid	14.409	0.200
R.S.3	B8	Carbon	L-Aspartic Acid	14.729	0.203
R.S.3	B8	Carbon	L-Aspartic Acid	15.049	0.206
R.S.3	B8	Carbon	L-Aspartic Acid	15.370	0.209
R.S.3	B8	Carbon	L-Aspartic Acid	15.690	0.212
R.S.3	B8	Carbon	L-Aspartic Acid	16.010	0.215
R.S.3	B8	Carbon	L-Aspartic Acid	16.330	0.218
R.S.3	B8	Carbon	L-Aspartic Acid	16.651	0.221
R.S.3	B8	Carbon	L-Aspartic Acid	16.971	0.224
R.S.3	B8	Carbon	L-Aspartic Acid	17.291	0.226
R.S.3	B8	Carbon	L-Aspartic Acid	17.611	0.229
R.S.3	B8	Carbon	L-Aspartic Acid	17.931	0.232
R.S.3	B8	Carbon	L-Aspartic Acid	18.252	0.234
R.S.3	B8	Carbon	L-Aspartic Acid	18.572	0.237
R.S.3	B8	Carbon	L-Aspartic Acid	18.892	0.239
R.S.3	B8	Carbon	L-Aspartic Acid	19.212	0.241
R.S.3	B8	Carbon	L-Aspartic Acid	19.532	0.244
R.S.3	B8	Carbon	L-Aspartic Acid	19.853	0.246
R.S.3	B8	Carbon	L-Aspartic Acid	20.173	0.248
R.S.3	B8	Carbon	L-Aspartic Acid	20.493	0.250
R.S.3	B8	Carbon	L-Aspartic Acid	20.813	0.251
R.S.3	B8	Carbon	L-Aspartic Acid	21.133	0.253
R.S.3	B8	Carbon	L-Aspartic Acid	21.454	0.255
R.S.3	B8	Carbon	L-Aspartic Acid	21.774	0.257
R.S.3	B8	Carbon	L-Aspartic Acid	22.094	0.258
R.S.3	B8	Carbon	L-Aspartic Acid	22.414	0.260
R.S.3	B8	Carbon	L-Aspartic Acid	22.734	0.261
R.S.3	B8	Carbon	L-Aspartic Acid	23.055	0.262
R.S.3	B8	Carbon	L-Aspartic Acid	23.375	0.264
R.S.3	B8	Carbon	L-Aspartic Acid	23.695	0.265
R.S.3	B8	Carbon	L-Aspartic Acid	24.015	0.266
R.S.3	B8	Carbon	L-Aspartic Acid	24.335	0.267
R.S.3	B8	Carbon	L-Aspartic Acid	24.656	0.268
R.S.3	B8	Carbon	L-Aspartic Acid	24.976	0.269
R.S.3	B8	Carbon	L-Aspartic Acid	25.296	0.270
R.S.3	B8	Carbon	L-Aspartic Acid	25.616	0.271
R.S.3	B8	Carbon	L-Aspartic Acid	25.936	0.271
R.S.3	B8	Carbon	L-Aspartic Acid	26.257	0.272
R.S.3	B8	Carbon	L-Aspartic Acid	26.577	0.273
R.S.3	B8	Carbon	L-Aspartic Acid	26.897	0.273
R.S.3	B8	Carbon	L-Aspartic Acid	27.217	0.274
R.S.3	B8	Carbon	L-Aspartic Acid	27.537	0.275
R.S.3	B8	Carbon	L-Aspartic Acid	27.858	0.275
R.S.3	B8	Carbon	L-Aspartic Acid	28.178	0.276
R.S.3	B8	Carbon	L-Aspartic Acid	28.498	0.276
R.S.3	B8	Carbon	L-Aspartic Acid	28.818	0.277
R.S.3	B8	Carbon	L-Aspartic Acid	29.138	0.277
R.S.3	B8	Carbon	L-Aspartic Acid	29.459	0.277
R.S.3	B8	Carbon	L-Aspartic Acid	29.779	0.278
R.S.3	B8	Carbon	L-Aspartic Acid	30.099	0.278
R.S.3	B8	Carbon	L-Aspartic Acid	30.419	0.278
R.S.3	B8	Carbon	L-Aspartic Acid	30.739	0.279
R.S.3	B8	Carbon	L-Aspartic Acid	31.060	0.279
R.S.3	B8	Carbon	L-Aspartic Acid	31.380	0.279
R.S.3	B8	Carbon	L-Aspartic Acid	31.700	0.280
R.S.3	B9	Carbon	D-Fructose	0.000	0.093
R.S.3	B9	Carbon	D-Fructose	0.320	0.096
R.S.3	B9	Carbon	D-Fructose	0.640	0.101
R.S.3	B9	Carbon	D-Fructose	0.961	0.106
R.S.3	B9	Carbon	D-Fructose	1.281	0.111
R.S.3	B9	Carbon	D-Fructose	1.601	0.117
R.S.3	B9	Carbon	D-Fructose	1.921	0.123
R.S.3	B9	Carbon	D-Fructose	2.241	0.130
R.S.3	B9	Carbon	D-Fructose	2.562	0.137
R.S.3	B9	Carbon	D-Fructose	2.882	0.145
R.S.3	B9	Carbon	D-Fructose	3.202	0.154
R.S.3	B9	Carbon	D-Fructose	3.522	0.163
R.S.3	B9	Carbon	D-Fructose	3.842	0.172
R.S.3	B9	Carbon	D-Fructose	4.163	0.183
R.S.3	B9	Carbon	D-Fructose	4.483	0.193
R.S.3	B9	Carbon	D-Fructose	4.803	0.205
R.S.3	B9	Carbon	D-Fructose	5.123	0.216
R.S.3	B9	Carbon	D-Fructose	5.443	0.228
R.S.3	B9	Carbon	D-Fructose	5.764	0.240
R.S.3	B9	Carbon	D-Fructose	6.084	0.252
R.S.3	B9	Carbon	D-Fructose	6.404	0.265
R.S.3	B9	Carbon	D-Fructose	6.724	0.277
R.S.3	B9	Carbon	D-Fructose	7.044	0.289
R.S.3	B9	Carbon	D-Fructose	7.365	0.302
R.S.3	B9	Carbon	D-Fructose	7.685	0.313
R.S.3	B9	Carbon	D-Fructose	8.005	0.325
R.S.3	B9	Carbon	D-Fructose	8.325	0.336
R.S.3	B9	Carbon	D-Fructose	8.645	0.346
R.S.3	B9	Carbon	D-Fructose	8.966	0.357
R.S.3	B9	Carbon	D-Fructose	9.286	0.366
R.S.3	B9	Carbon	D-Fructose	9.606	0.375
R.S.3	B9	Carbon	D-Fructose	9.926	0.383
R.S.3	B9	Carbon	D-Fructose	10.246	0.391
R.S.3	B9	Carbon	D-Fructose	10.567	0.398
R.S.3	B9	Carbon	D-Fructose	10.887	0.405
R.S.3	B9	Carbon	D-Fructose	11.207	0.411
R.S.3	B9	Carbon	D-Fructose	11.527	0.417
R.S.3	B9	Carbon	D-Fructose	11.847	0.422
R.S.3	B9	Carbon	D-Fructose	12.168	0.427
R.S.3	B9	Carbon	D-Fructose	12.488	0.431
R.S.3	B9	Carbon	D-Fructose	12.808	0.435
R.S.3	B9	Carbon	D-Fructose	13.128	0.438
R.S.3	B9	Carbon	D-Fructose	13.448	0.441
R.S.3	B9	Carbon	D-Fructose	13.769	0.444
R.S.3	B9	Carbon	D-Fructose	14.089	0.447
R.S.3	B9	Carbon	D-Fructose	14.409	0.449
R.S.3	B9	Carbon	D-Fructose	14.729	0.451
R.S.3	B9	Carbon	D-Fructose	15.049	0.453
R.S.3	B9	Carbon	D-Fructose	15.370	0.454
R.S.3	B9	Carbon	D-Fructose	15.690	0.456
R.S.3	B9	Carbon	D-Fructose	16.010	0.457
R.S.3	B9	Carbon	D-Fructose	16.330	0.458
R.S.3	B9	Carbon	D-Fructose	16.651	0.459
R.S.3	B9	Carbon	D-Fructose	16.971	0.460
R.S.3	B9	Carbon	D-Fructose	17.291	0.461
R.S.3	B9	Carbon	D-Fructose	17.611	0.462
R.S.3	B9	Carbon	D-Fructose	17.931	0.462
R.S.3	B9	Carbon	D-Fructose	18.252	0.463
R.S.3	B9	Carbon	D-Fructose	18.572	0.463
R.S.3	B9	Carbon	D-Fructose	18.892	0.464
R.S.3	B9	Carbon	D-Fructose	19.212	0.464
R.S.3	B9	Carbon	D-Fructose	19.532	0.464
R.S.3	B9	Carbon	D-Fructose	19.853	0.465
R.S.3	B9	Carbon	D-Fructose	20.173	0.465
R.S.3	B9	Carbon	D-Fructose	20.493	0.465
R.S.3	B9	Carbon	D-Fructose	20.813	0.466
R.S.3	B9	Carbon	D-Fructose	21.133	0.466
R.S.3	B9	Carbon	D-Fructose	21.454	0.466
R.S.3	B9	Carbon	D-Fructose	21.774	0.466
R.S.3	B9	Carbon	D-Fructose	22.094	0.466
R.S.3	B9	Carbon	D-Fructose	22.414	0.466
R.S.3	B9	Carbon	D-Fructose	22.734	0.466
R.S.3	B9	Carbon	D-Fructose	23.055	0.466
R.S.3	B9	Carbon	D-Fructose	23.375	0.467
R.S.3	B9	Carbon	D-Fructose	23.695	0.467
R.S.3	B9	Carbon	D-Fructose	24.015	0.467
R.S.3	B9	Carbon	D-Fructose	24.335	0.467
R.S.3	B9	Carbon	D-Fructose	24.656	0.467
R.S.3	B9	Carbon	D-Fructose	24.976	0.467
R.S.3	B9	Carbon	D-Fructose	25.296	0.467
R.S.3	B9	Carbon	D-Fructose	25.616	0.467
R.S.3	B9	Carbon	D-Fructose	25.936	0.467
R.S.3	B9	Carbon	D-Fructose	26.257	0.467
R.S.3	B9	Carbon	D-Fructose	26.577	0.467
R.S.3	B9	Carbon	D-Fructose	26.897	0.467
R.S.3	B9	Carbon	D-Fructose	27.217	0.467
R.S.3	B9	Carbon	D-Fructose	27.537	0.467
R.S.3	B9	Carbon	D-Fructose	27.858	0.467
R.S.3	B9	Carbon	D-Fructose	28.178	0.467
R.S.3	B9	Carbon	D-Fructose	28.498	0.467
R.S.3	B9	Carbon	D-Fructose	28.818	0.467
R.S.3	B9	Carbon	D-Fructose	29.138	0.467
R.S.3	B9	Carbon	D-Fructose	29.459	0.467
R.S.3	B9	Carbon	D-Fructose	29.779	0.467
R.S.3	B9	Carbon	D-Fructose	30.099	0.467
R.S.3	B9	Carbon	D-Fructose	30.419	0.467
R.S.3	B9	Carbon	D-Fructose	30.739	0.467
R.S.3	B9	Carbon	D-Fructose	31.060	0.467
R.S.3	B9	Carbon	D-Fructose	31.380	0.467
R.S.3	B9	Carbon	D-Fructose	31.700	0.467
R.S.3	C1	Carbon	Citric Acid	0.000	0.115
R.S.3	C1	Carbon	Citric Acid	0.320	0.115
R.S.3	C1	Carbon	Citric Acid	0.640	0.115
R.S.3	C1	Carbon	Citric Acid	0.961	0.116
R.S.3	C1	Carbon	Citric Acid	1.281	0.116
R.S.3	C1	Carbon	Citric Acid	1.601	0.116
R.S.3	C1	Carbon	Citric Acid	1.921	0.116
R.S.3	C1	Carbon	Citric Acid	2.241	0.116
R.S.3	C1	Carbon	Citric Acid	2.562	0.116
R.S.3	C1	Carbon	Citric Acid	2.882	0.117
R.S.3	C1	Carbon	Citric Acid	3.202	0.117
R.S.3	C1	Carbon	Citric Acid	3.522	0.117
R.S.3	C1	Carbon	Citric Acid	3.842	0.118
R.S.3	C1	Carbon	Citric Acid	4.163	0.118
R.S.3	C1	Carbon	Citric Acid	4.483	0.118
R.S.3	C1	Carbon	Citric Acid	4.803	0.119
R.S.3	C1	Carbon	Citric Acid	5.123	0.119
R.S.3	C1	Carbon	Citric Acid	5.443	0.120
R.S.3	C1	Carbon	Citric Acid	5.764	0.120
R.S.3	C1	Carbon	Citric Acid	6.084	0.121
R.S.3	C1	Carbon	Citric Acid	6.404	0.122
R.S.3	C1	Carbon	Citric Acid	6.724	0.123
R.S.3	C1	Carbon	Citric Acid	7.044	0.123
R.S.3	C1	Carbon	Citric Acid	7.365	0.124
R.S.3	C1	Carbon	Citric Acid	7.685	0.126
R.S.3	C1	Carbon	Citric Acid	8.005	0.127
R.S.3	C1	Carbon	Citric Acid	8.325	0.128
R.S.3	C1	Carbon	Citric Acid	8.645	0.130
R.S.3	C1	Carbon	Citric Acid	8.966	0.131
R.S.3	C1	Carbon	Citric Acid	9.286	0.133
R.S.3	C1	Carbon	Citric Acid	9.606	0.135
R.S.3	C1	Carbon	Citric Acid	9.926	0.137
R.S.3	C1	Carbon	Citric Acid	10.246	0.139
R.S.3	C1	Carbon	Citric Acid	10.567	0.142
R.S.3	C1	Carbon	Citric Acid	10.887	0.144
R.S.3	C1	Carbon	Citric Acid	11.207	0.147
R.S.3	C1	Carbon	Citric Acid	11.527	0.150
R.S.3	C1	Carbon	Citric Acid	11.847	0.154
R.S.3	C1	Carbon	Citric Acid	12.168	0.157
R.S.3	C1	Carbon	Citric Acid	12.488	0.161
R.S.3	C1	Carbon	Citric Acid	12.808	0.165
R.S.3	C1	Carbon	Citric Acid	13.128	0.170
R.S.3	C1	Carbon	Citric Acid	13.448	0.174
R.S.3	C1	Carbon	Citric Acid	13.769	0.179
R.S.3	C1	Carbon	Citric Acid	14.089	0.184
R.S.3	C1	Carbon	Citric Acid	14.409	0.189
R.S.3	C1	Carbon	Citric Acid	14.729	0.194
R.S.3	C1	Carbon	Citric Acid	15.049	0.200
R.S.3	C1	Carbon	Citric Acid	15.370	0.206
R.S.3	C1	Carbon	Citric Acid	15.690	0.211
R.S.3	C1	Carbon	Citric Acid	16.010	0.217
R.S.3	C1	Carbon	Citric Acid	16.330	0.223
R.S.3	C1	Carbon	Citric Acid	16.651	0.229
R.S.3	C1	Carbon	Citric Acid	16.971	0.234
R.S.3	C1	Carbon	Citric Acid	17.291	0.240
R.S.3	C1	Carbon	Citric Acid	17.611	0.246
R.S.3	C1	Carbon	Citric Acid	17.931	0.251
R.S.3	C1	Carbon	Citric Acid	18.252	0.256
R.S.3	C1	Carbon	Citric Acid	18.572	0.261
R.S.3	C1	Carbon	Citric Acid	18.892	0.266
R.S.3	C1	Carbon	Citric Acid	19.212	0.271
R.S.3	C1	Carbon	Citric Acid	19.532	0.275
R.S.3	C1	Carbon	Citric Acid	19.853	0.280
R.S.3	C1	Carbon	Citric Acid	20.173	0.284
R.S.3	C1	Carbon	Citric Acid	20.493	0.287
R.S.3	C1	Carbon	Citric Acid	20.813	0.291
R.S.3	C1	Carbon	Citric Acid	21.133	0.294
R.S.3	C1	Carbon	Citric Acid	21.454	0.297
R.S.3	C1	Carbon	Citric Acid	21.774	0.300
R.S.3	C1	Carbon	Citric Acid	22.094	0.302
R.S.3	C1	Carbon	Citric Acid	22.414	0.305
R.S.3	C1	Carbon	Citric Acid	22.734	0.307
R.S.3	C1	Carbon	Citric Acid	23.055	0.309
R.S.3	C1	Carbon	Citric Acid	23.375	0.311
R.S.3	C1	Carbon	Citric Acid	23.695	0.312
R.S.3	C1	Carbon	Citric Acid	24.015	0.314
R.S.3	C1	Carbon	Citric Acid	24.335	0.315
R.S.3	C1	Carbon	Citric Acid	24.656	0.317
R.S.3	C1	Carbon	Citric Acid	24.976	0.318
R.S.3	C1	Carbon	Citric Acid	25.296	0.319
R.S.3	C1	Carbon	Citric Acid	25.616	0.320
R.S.3	C1	Carbon	Citric Acid	25.936	0.321
R.S.3	C1	Carbon	Citric Acid	26.257	0.321
R.S.3	C1	Carbon	Citric Acid	26.577	0.322
R.S.3	C1	Carbon	Citric Acid	26.897	0.323
R.S.3	C1	Carbon	Citric Acid	27.217	0.323
R.S.3	C1	Carbon	Citric Acid	27.537	0.324
R.S.3	C1	Carbon	Citric Acid	27.858	0.324
R.S.3	C1	Carbon	Citric Acid	28.178	0.325
R.S.3	C1	Carbon	Citric Acid	28.498	0.325
R.S.3	C1	Carbon	Citric Acid	28.818	0.325
R.S.3	C1	Carbon	Citric Acid	29.138	0.326
R.S.3	C1	Carbon	Citric Acid	29.459	0.326
R.S.3	C1	Carbon	Citric Acid	29.779	0.326
R.S.3	C1	Carbon	Citric Acid	30.099	0.326
R.S.3	C1	Carbon	Citric Acid	30.419	0.327
R.S.3	C1	Carbon	Citric Acid	30.739	0.327
R.S.3	C1	Carbon	Citric Acid	31.060	0.327
R.S.3	C1	Carbon	Citric Acid	31.380	0.327
R.S.3	C1	Carbon	Citric Acid	31.700	0.327
R.S.3	C10	Carbon	L-Lysine	0.000	0.108
R.S.3	C10	Carbon	L-Lysine	0.320	0.110
R.S.3	C10	Carbon	L-Lysine	0.640	0.111
R.S.3	C10	Carbon	L-Lysine	0.961	0.113
R.S.3	C10	Carbon	L-Lysine	1.281	0.115
R.S.3	C10	Carbon	L-Lysine	1.601	0.117
R.S.3	C10	Carbon	L-Lysine	1.921	0.119
R.S.3	C10	Carbon	L-Lysine	2.241	0.120
R.S.3	C10	Carbon	L-Lysine	2.562	0.121
R.S.3	C10	Carbon	L-Lysine	2.882	0.121
R.S.3	C10	Carbon	L-Lysine	3.202	0.121
R.S.3	C10	Carbon	L-Lysine	3.522	0.121
R.S.3	C10	Carbon	L-Lysine	3.842	0.121
R.S.3	C10	Carbon	L-Lysine	4.163	0.122
R.S.3	C10	Carbon	L-Lysine	4.483	0.122
R.S.3	C10	Carbon	L-Lysine	4.803	0.122
R.S.3	C10	Carbon	L-Lysine	5.123	0.122
R.S.3	C10	Carbon	L-Lysine	5.443	0.122
R.S.3	C10	Carbon	L-Lysine	5.764	0.122
R.S.3	C10	Carbon	L-Lysine	6.084	0.122
R.S.3	C10	Carbon	L-Lysine	6.404	0.122
R.S.3	C10	Carbon	L-Lysine	6.724	0.122
R.S.3	C10	Carbon	L-Lysine	7.044	0.122
R.S.3	C10	Carbon	L-Lysine	7.365	0.122
R.S.3	C10	Carbon	L-Lysine	7.685	0.122
R.S.3	C10	Carbon	L-Lysine	8.005	0.122
R.S.3	C10	Carbon	L-Lysine	8.325	0.122
R.S.3	C10	Carbon	L-Lysine	8.645	0.122
R.S.3	C10	Carbon	L-Lysine	8.966	0.122
R.S.3	C10	Carbon	L-Lysine	9.286	0.122
R.S.3	C10	Carbon	L-Lysine	9.606	0.122
R.S.3	C10	Carbon	L-Lysine	9.926	0.122
R.S.3	C10	Carbon	L-Lysine	10.246	0.122
R.S.3	C10	Carbon	L-Lysine	10.567	0.122
R.S.3	C10	Carbon	L-Lysine	10.887	0.122
R.S.3	C10	Carbon	L-Lysine	11.207	0.122
R.S.3	C10	Carbon	L-Lysine	11.527	0.122
R.S.3	C10	Carbon	L-Lysine	11.847	0.122
R.S.3	C10	Carbon	L-Lysine	12.168	0.122
R.S.3	C10	Carbon	L-Lysine	12.488	0.122
R.S.3	C10	Carbon	L-Lysine	12.808	0.122
R.S.3	C10	Carbon	L-Lysine	13.128	0.122
R.S.3	C10	Carbon	L-Lysine	13.448	0.122
R.S.3	C10	Carbon	L-Lysine	13.769	0.122
R.S.3	C10	Carbon	L-Lysine	14.089	0.122
R.S.3	C10	Carbon	L-Lysine	14.409	0.122
R.S.3	C10	Carbon	L-Lysine	14.729	0.122
R.S.3	C10	Carbon	L-Lysine	15.049	0.122
R.S.3	C10	Carbon	L-Lysine	15.370	0.122
R.S.3	C10	Carbon	L-Lysine	15.690	0.122
R.S.3	C10	Carbon	L-Lysine	16.010	0.122
R.S.3	C10	Carbon	L-Lysine	16.330	0.122
R.S.3	C10	Carbon	L-Lysine	16.651	0.122
R.S.3	C10	Carbon	L-Lysine	16.971	0.122
R.S.3	C10	Carbon	L-Lysine	17.291	0.122
R.S.3	C10	Carbon	L-Lysine	17.611	0.122
R.S.3	C10	Carbon	L-Lysine	17.931	0.122
R.S.3	C10	Carbon	L-Lysine	18.252	0.122
R.S.3	C10	Carbon	L-Lysine	18.572	0.122
R.S.3	C10	Carbon	L-Lysine	18.892	0.122
R.S.3	C10	Carbon	L-Lysine	19.212	0.122
R.S.3	C10	Carbon	L-Lysine	19.532	0.122
R.S.3	C10	Carbon	L-Lysine	19.853	0.122
R.S.3	C10	Carbon	L-Lysine	20.173	0.122
R.S.3	C10	Carbon	L-Lysine	20.493	0.122
R.S.3	C10	Carbon	L-Lysine	20.813	0.122
R.S.3	C10	Carbon	L-Lysine	21.133	0.122
R.S.3	C10	Carbon	L-Lysine	21.454	0.122
R.S.3	C10	Carbon	L-Lysine	21.774	0.122
R.S.3	C10	Carbon	L-Lysine	22.094	0.122
R.S.3	C10	Carbon	L-Lysine	22.414	0.122
R.S.3	C10	Carbon	L-Lysine	22.734	0.122
R.S.3	C10	Carbon	L-Lysine	23.055	0.122
R.S.3	C10	Carbon	L-Lysine	23.375	0.122
R.S.3	C10	Carbon	L-Lysine	23.695	0.122
R.S.3	C10	Carbon	L-Lysine	24.015	0.122
R.S.3	C10	Carbon	L-Lysine	24.335	0.122
R.S.3	C10	Carbon	L-Lysine	24.656	0.122
R.S.3	C10	Carbon	L-Lysine	24.976	0.122
R.S.3	C10	Carbon	L-Lysine	25.296	0.122
R.S.3	C10	Carbon	L-Lysine	25.616	0.122
R.S.3	C10	Carbon	L-Lysine	25.936	0.122
R.S.3	C10	Carbon	L-Lysine	26.257	0.122
